#Exudyn implicit second order time integration solver solution file
#simulation started=2025-11-03,11:45:45
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, ODE1 coordinates, ODE1 velocities, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [33,2,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [33,33,33,2,2,18,0]
#total columns exported  (excl. time) = 121
#number of time steps (planned) = 3200
#Exudyn version = 1.10.0; Python3.12.9; Windows AVX2 FLOAT64
#
11.19,1.653372371e-14,-3.562364523e-16,2.25984714e-15,1.570019904e-32,-7.169839634e-30,4.586631813e-31,1.106144241e-26,-6.303850692e-16,-1.394007681e-17,-1.143434368e-15,-0.01257450673,3.196075349e-28,-1.155550276e-28,0.1558765912,-8.463143817e-06,-6.475508331e-06,8.848032957e-07,7.687558579e-06,-1.295945903e-06,7.939526873e-05,2.412372852e-05,-0.005139448343,5.628730799e-06,-7.432878465e-07,5.486261562e-06,0.003481880906,-1.218629405e-07,-6.590084398e-05,6.169163168e-09,-3.117781295e-07,-0.164240547,0.8684531564,5.628730798e-06,-7.234757551e-20,1.222986593e-20,-1.615430951e-19,3.541361813e-61,2.866772246e-34,3.769563893e-60,-3.182602543e-35,-2.654085398e-19,-3.616460786e-20,1.396078579e-19,0.01721193873,-1.182863942e-29,-3.649151074e-29,-0.1074979928,-2.633563932e-06,-1.607538039e-06,7.719840423e-08,8.966215533e-07,-6.819736713e-09,1.784494139e-05,4.437317992e-06,-0.0003896466304,-1.729594131e-05,2.380729896e-07,-1.123439902e-05,0.0002510584795,1.26086252e-07,-6.357258149e-06,4.667702737e-08,1.058863156e-06,0.2085496419,-0.5850499215,-1.729594131e-05,-4.220223763e-09,4.029950044e-11,2.864944357e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.950760004e-26,5.221413579e-11,-1.212300659e-12,-1.255982992e-10,0.01386863912,2.657372764e-18,-2.92235526e-18,-0.1485342173,0.1109863076,0.07468316448,0.001273900048,0.002460778352,-0.02180925881,-0.1605258929,-0.1508997313,0.7942194409,0.0006559573348,0.001404139331,-0.008429634847,-0.3080355116,-0.03308037693,-0.5714707771,-0.01285754251,-0.306665595,-0.1213258414,-0.04150486221,0.0006559572092,6518295.238,6975583.537,120871.8179,-56294.05492,-1.543302742e-31,1.61186965e-09,28.30447476,-3790.46431,-0.160794494,-0.4525040079,-0.3731221634,5915.660991,1145.858468,16307.95249,37.99586915,-3.402918182,-40.88715416,0,24.26516828,-1953.019028,-0.1311914418,0
11.2,1.653368335e-14,-3.562310792e-16,2.259827494e-15,1.570019904e-32,-7.169853793e-30,4.586631813e-31,1.106144241e-26,-6.303812181e-16,-1.393969307e-17,-1.143431874e-15,-0.01240297267,3.195197612e-28,-1.159244934e-28,0.1548015188,-8.48777521e-06,-6.490358071e-06,8.858554754e-07,7.697187881e-06,-1.295573504e-06,7.956487434e-05,2.416767986e-05,-0.005143319845,5.491886887e-06,-7.41092585e-07,5.396781796e-06,0.003484362854,-1.213811977e-07,-6.595687416e-05,6.068770603e-09,-3.138516252e-07,-0.1621614356,0.8626004191,5.491886886e-06,1.665363912e-18,1.015078351e-18,-5.411292014e-19,2.577368461e-60,-2.174774955e-33,-3.108084224e-59,-2.343991211e-34,6.019531982e-19,2.077808809e-19,-1.291318983e-18,0.01709480879,1.959766435e-29,-4.129659944e-29,-0.1075161024,-2.633284196e-06,-1.606112537e-06,1.185906248e-07,8.795363173e-07,2.068847461e-07,1.782662481e-05,4.425413969e-06,-0.0003872399059,-9.933236004e-06,2.718102067e-07,-6.507128552e-06,0.0002494000601,1.001353689e-07,-6.314211064e-06,4.875364864e-08,1.050266956e-06,0.2072726503,-0.5854975307,-9.933236004e-06,-4.220216031e-09,4.029946259e-11,2.864970168e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.950751901e-26,5.221378885e-11,-1.212224765e-12,-1.255996195e-10,0.01381784314,2.657372784e-18,-2.922355263e-18,-0.1482146744,0.1107138519,0.0744882024,0.001262182516,0.002341016408,-0.0217087907,-0.1591255373,-0.1508417602,0.7921504946,0.000767641328,0.001460804053,-0.008306094375,-0.3047802784,-0.03297647847,-0.5726431241,-0.01276513516,-0.3046465316,-0.1213150189,-0.04150498308,0.0007676412024,6519501.847,6975021.839,120800.2912,-56261.19995,-6.408814528e-31,1.13783711e-07,28.30944889,-3790.464099,-0.1852625481,-0.5096987273,-0.4355951822,5920.316832,1147.188919,16320.53058,38.02215526,-3.386113082,-40.94988187,0,24.26300378,-1953.019003,-0.1535282405,0
11.21,1.653368577e-14,-3.562284823e-16,2.259825879e-15,1.570019904e-32,-7.16986031e-30,4.586631813e-31,1.106144241e-26,-6.303806196e-16,-1.393947873e-17,-1.143435118e-15,-0.01223260963,3.19471271e-28,-1.163004618e-28,0.1537262634,-8.512408418e-06,-6.505196583e-06,8.873446318e-07,7.706625838e-06,-1.292937438e-06,7.973431513e-05,2.421151266e-05,-0.005147167271,5.43293807e-06,-7.385327827e-07,5.357319216e-06,0.003486828347,-1.21170284e-07,-6.60125894e-05,5.996008426e-09,-3.159237841e-07,-0.1600950943,0.8567432066,5.432938069e-06,-4.436874861e-19,3.95163549e-21,2.824995769e-20,-2.043882443e-63,-2.856576067e-34,-1.208660377e-60,3.421138829e-49,-2.654085398e-19,-3.616460786e-20,-1.753990654e-20,0.01697773635,-1.309211971e-29,-3.690125692e-29,-0.107534567,-2.633032166e-06,-1.604672708e-06,1.642755507e-07,8.607953376e-07,4.426476249e-07,1.780816436e-05,4.413430164e-06,-0.0003848256307,-1.805291997e-06,3.090053205e-07,-1.288328649e-06,0.0002477368176,7.152165004e-08,-6.27116506e-06,5.11079003e-08,1.041741576e-06,0.2059956285,-0.5859449705,-1.805291997e-06,-4.220215441e-09,4.029986231e-11,2.86496865e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.950761432e-26,5.221396232e-11,-1.212121766e-12,-1.256001475e-10,0.01376737778,2.657372797e-18,-2.922355265e-18,-0.1478959879,0.110442112,0.07429373609,0.001250210441,0.002223208601,-0.02161093533,-0.1577282323,-0.1507839329,0.7900862147,0.0008086297535,0.001515888112,-0.008228447391,-0.3015497048,-0.03287289906,-0.5737969874,-0.01267360397,-0.3026413793,-0.1213057815,-0.04150616828,0.0008086296279,6520707.759,6974460.456,120729.2054,-56228.31561,2.386066227e-34,3.709218765e-09,28.3147802,-3790.463664,-0.1942206586,-0.5299501304,-0.4587485553,5924.943671,1148.492756,16333.1032,38.06401567,-3.325753263,-41.01123907,0,24.2611563,-1953.018766,-0.1617259256,0
11.22,1.653368069e-14,-3.562283393e-16,2.259823315e-15,1.570019904e-32,-7.16986723e-30,4.586631813e-31,1.106144243e-26,-6.303821895e-16,-1.393994202e-17,-1.143434492e-15,-0.01206341704,3.193408187e-28,-1.166650972e-28,0.1526508217,-8.537043534e-06,-6.520023736e-06,8.892936043e-07,7.715863697e-06,-1.287920374e-06,7.990358978e-05,2.425522628e-05,-0.005150990543,5.455954737e-06,-7.355900851e-07,5.370488291e-06,0.003489277334,-1.212443809e-07,-6.606798918e-05,5.952322798e-09,-3.179946248e-07,-0.1580415234,0.8508815205,5.455954736e-06,-1.11689454e-18,3.824716152e-20,-3.513361485e-19,-9.331256264e-60,-2.259288451e-33,-1.111299625e-59,8.421184079e-34,1.682723292e-19,-4.971713502e-20,4.635682668e-20,0.01686071963,-1.345073801e-29,-3.909992272e-29,-0.1075533877,-2.632772651e-06,-1.60322368e-06,2.102228991e-07,8.419292583e-07,6.797720723e-07,1.778959498e-05,4.401405652e-06,-0.0003824034119,6.369663575e-06,3.464327352e-07,3.960666151e-06,0.0002460682542,4.274810123e-08,-6.228214038e-06,5.348463662e-08,1.033280769e-06,0.2047185617,-0.5863922518,6.369663575e-06,-4.220215876e-09,4.029987319e-11,2.864970168e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.95105441e-26,5.221413579e-11,-1.212116345e-12,-1.256002248e-10,0.01371723977,2.657372797e-18,-2.922355268e-18,-0.1475781486,0.1101710868,0.07409976353,0.001237973594,0.002107330779,-0.02151572978,-0.15633397,-0.1507262441,0.7880263975,0.000777460255,0.001569406943,-0.008197629349,-0.2983434888,-0.03276962775,-0.5749325258,-0.01258294024,-0.3006500269,-0.1212980875,-0.04150855125,0.0007774601294,6521912.983,6973899.385,120658.9582,-56195.70261,3.804544941e-32,2.005462702e-08,28.32046008,-3790.462978,-0.1873480177,-0.5127634915,-0.4416716499,5929.541406,1149.769866,16345.67044,38.1217719,-3.220941992,-41.07119499,0,24.2596175,-1953.01829,-0.1554920259,0
11.23,1.653367809e-14,-3.562282525e-16,2.25982253e-15,1.570019904e-32,-7.169873137e-30,4.586631813e-31,1.106144244e-26,-6.303828107e-16,-1.394039049e-17,-1.143434357e-15,-0.01189539434,3.192091887e-28,-1.170349733e-28,0.1515751899,-8.561680322e-06,-6.534839487e-06,8.916851798e-07,7.724907916e-06,-1.280610665e-06,8.007269752e-05,2.429882047e-05,-0.005154789584,5.557869587e-06,-7.322782054e-07,5.434318775e-06,0.003491709761,-1.215928004e-07,-6.612307315e-05,5.936625084e-09,-3.20064172e-07,-0.1560007235,0.8450153623,5.557869586e-06,4.743263611e-20,-1.961386225e-21,1.638789195e-20,2.141561204e-62,6.726060252e-39,7.661889834e-65,-1.936157177e-36,-1.298832683e-19,-4.378790439e-20,6.331633281e-21,0.0167437568,-1.312750025e-29,-3.627219574e-29,-0.107572566,-2.632474397e-06,-1.601775351e-06,2.524960499e-07,8.244333108e-07,8.980421788e-07,1.777097571e-05,4.389373592e-06,-0.0003799740831,1.389009702e-05,3.809394385e-07,8.78924394e-06,0.000244394805,1.625922758e-08,-6.185304695e-06,5.563467548e-08,1.024885425e-06,0.2034414351,-0.5868393869,1.389009702e-05,-4.220216316e-09,4.029988833e-11,2.864968745e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.951020648e-26,5.22142659e-11,-1.212119394e-12,-1.256002041e-10,0.01366743041,2.657372797e-18,-2.922355269e-18,-0.147261182,0.1099007753,0.07390628443,0.001225496673,0.001993345876,-0.02142303193,-0.1549427511,-0.1506686901,0.7859710611,0.0006788926643,0.00162140393,-0.008210578648,-0.2951614761,-0.03266667476,-0.5760499048,-0.01249313316,-0.2986723664,-0.1212919028,-0.04151224124,0.0006788925387,6523117.527,6973338.623,120589.9002,-56163.61123,-1.758637089e-33,-1.125788141e-09,28.32648021,-3790.462014,-0.1656888754,-0.4608634439,-0.3869272037,5934.109948,1151.020135,16358.23243,38.19437971,-3.074594429,-41.12982967,0,24.25838057,-1953.017552,-0.1357785077,0
11.24,1.653367799e-14,-3.562282485e-16,2.259822901e-15,1.570019904e-32,-7.169872797e-30,4.586631813e-31,1.106144244e-26,-6.30384245e-16,-1.394081778e-17,-1.143434374e-15,-0.01172854102,3.190781382e-28,-1.173976875e-28,0.1504993646,-8.586318256e-06,-6.549643889e-06,8.944647223e-07,7.733779168e-06,-1.271288843e-06,8.024163816e-05,2.43422953e-05,-0.005158564331,5.728946243e-06,-7.286408252e-07,5.542556714e-06,0.003494125583,-1.221816162e-07,-6.6177841e-05,5.945458235e-09,-3.221324438e-07,-0.1539726951,0.8391447335,5.728946242e-06,-9.281954e-20,2.769031134e-21,1.350085503e-19,-3.519703659e-61,9.653452061e-36,8.266427519e-62,3.182602542e-35,-1.840933769e-19,-4.124680554e-20,1.324855045e-20,0.01662684607,-1.326730546e-29,-3.624520719e-29,-0.1075921033,-2.632110711e-06,-1.600337483e-06,2.875866402e-07,8.096412987e-07,1.079440434e-06,1.775237073e-05,4.37736863e-06,-0.0003775388907,2.013077051e-05,4.097157641e-07,1.279579954e-05,0.0002427171479,-5.766618425e-09,-6.142469672e-06,5.733592079e-08,1.016555522e-06,0.2021642345,-0.5872863892,2.013077051e-05,-4.220216336e-09,4.029988833e-11,2.864969362e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.951021998e-26,5.221424421e-11,-1.212119055e-12,-1.256001857e-10,0.01361794862,2.657372797e-18,-2.922355269e-18,-0.146945096,0.1096311765,0.07371329857,0.001212836023,0.001881205187,-0.02133253732,-0.1535545765,-0.1506112698,0.7839201496,0.000523321822,0.001671947259,-0.008260614245,-0.292003445,-0.03256407015,-0.577149269,-0.01240416998,-0.2967082902,-0.1212872063,-0.04151732377,0.0005233216964,6524321.406,6972778.164,120522.6119,-56132.38736,-1.816713093e-33,-3.67449083e-09,28.33283596,-3790.460755,-0.1315237286,-0.3798528695,-0.3002367873,5938.649228,1152.243457,16370.78936,38.27955808,-2.893077904,-41.18732399,0,24.25744127,-1953.016535,-0.1046643393,0
11.25,1.653367656e-14,-3.562281498e-16,2.259822917e-15,1.570019904e-32,-7.169872849e-30,4.586631813e-31,1.106144244e-26,-6.303856794e-16,-1.394124719e-17,-1.143434231e-15,-0.01156285655,3.189466483e-28,-1.177602608e-28,0.1494233421,-8.610956568e-06,-6.564437088e-06,8.975459328e-07,7.742510167e-06,-1.260398052e-06,8.041041215e-05,2.438565121e-05,-0.005162314732,5.95380553e-06,-7.247469863e-07,5.685323658e-06,0.003496524761,-1.229572402e-07,-6.623229247e-05,5.973361211e-09,-3.241994483e-07,-0.1519574393,0.8332696352,5.953805529e-06,-1.177441493e-19,2.769031126e-21,9.942235266e-20,3.958149735e-64,5.493529137e-35,7.051824435e-61,1.970575965e-46,-1.298832683e-19,-4.802306912e-20,-4.850904555e-20,0.01650998566,-1.354677652e-29,-3.620063632e-29,-0.1076120012,-2.631661164e-06,-1.598918408e-06,3.127026036e-07,7.986153805e-07,1.209627505e-06,1.773383869e-05,4.365421153e-06,-0.0003750993924,2.459409059e-05,4.305250422e-07,1.566071708e-05,0.0002410362213,-2.159570074e-08,-6.099714569e-06,5.841160051e-08,1.008291361e-06,0.2008869456,-0.5877332726,2.459409059e-05,-4.220216275e-09,4.029987698e-11,2.864971212e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.951023272e-26,5.221422253e-11,-1.212121766e-12,-1.256002369e-10,0.01356879386,2.657372796e-18,-2.922355269e-18,-0.1466299032,0.109362289,0.07352080566,0.001200073742,0.001770850684,-0.02124380953,-0.1521694469,-0.1505539827,0.7818736701,0.0003257247365,0.001721125671,-0.008338111951,-0.2888692287,-0.03246186017,-0.5782307804,-0.01231603644,-0.2947576919,-0.1212839897,-0.0415238516,0.0003257246108,6525524.641,6972217.998,120457.7275,-56102.38332,1.093642879e-34,-9.789623609e-09,28.33952524,-3790.459188,-0.08813834198,-0.2776368994,-0.1899040188,5943.159203,1153.439732,16383.34147,38.37402021,-2.685566906,-41.24394124,0,24.25679794,-1953.01523,-0.06514492217,0
11.26,1.653367344e-14,-3.562280394e-16,2.259821005e-15,1.570019904e-32,-7.169872641e-30,4.586631813e-31,1.106144244e-26,-6.303869782e-16,-1.394169354e-17,-1.143434668e-15,-0.01139834045,3.188146822e-28,-1.181226914e-28,0.1483471188,-8.635594329e-06,-6.579219302e-06,9.008191542e-07,7.751142514e-06,-1.248501397e-06,8.057902047e-05,2.442888888e-05,-0.005166040752,6.212905442e-06,-7.206844428e-07,5.85006727e-06,0.003498907267,-1.238515798e-07,-6.628642745e-05,6.01339451e-09,-3.262651857e-07,-0.1499549568,0.8273900686,6.212905441e-06,-3.193683204e-19,7.499448539e-21,-1.615430956e-19,8.192389062e-65,1.190707775e-35,3.945930655e-61,6.568586552e-47,-1.298832683e-19,-3.447054196e-20,1.468270914e-20,0.01639317378,-1.408962375e-29,-3.612442107e-29,-0.1076322612,-2.63111324e-06,-1.597524502e-06,3.259866515e-07,7.920630156e-07,1.279064254e-06,1.77154285e-05,4.353554593e-06,-0.0003726572307,2.694904306e-05,4.418789309e-07,1.717137868e-05,0.0002393530593,-3.007474208e-08,-6.057048636e-06,5.874409604e-08,1.000093201e-06,0.1996095542,-0.5881800515,2.694904306e-05,-4.220216126e-09,4.029986752e-11,2.864973774e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.951026127e-26,5.221422253e-11,-1.212116345e-12,-1.25600194e-10,0.01351996494,2.657372795e-18,-2.922355269e-18,-0.1463156123,0.1090941113,0.07332880554,0.001187309724,0.001662217954,-0.02115632089,-0.1507873642,-0.1504968295,0.7798316409,0.0001042456661,0.001769041888,-0.008431413191,-0.2857586639,-0.03236010219,-0.5792945938,-0.01222871721,-0.2928204663,-0.1212822565,-0.04153184522,0.0001042455405,6526727.258,6971658.109,120395.8528,-56073.91208,-1.888920449e-34,-2.256109565e-08,28.34654877,-3790.457308,-0.0395133334,-0.1636692132,-0.06603214691,5947.639854,1154.608867,16395.88906,38.47378417,-2.463176266,-41.30000218,0,24.25645131,-1953.013631,-0.02084910811,0
11.27,1.653367312e-14,-3.562280826e-16,2.259819033e-15,1.570019904e-32,-7.169875197e-30,4.586631813e-31,1.106144244e-26,-6.303877349e-16,-1.394224153e-17,-1.14343535e-15,-0.01123499224,3.186821892e-28,-1.18484975e-28,0.1472706911,-8.660230526e-06,-6.5939908e-06,9.041614373e-07,7.759722875e-06,-1.236230255e-06,8.074746451e-05,2.44720092e-05,-0.005169742373,6.484334939e-06,-7.165516032e-07,6.022713531e-06,0.003501273081,-1.247882876e-07,-6.63402459e-05,6.057777162e-09,-3.283296487e-07,-0.1479652488,0.8215060347,6.484334938e-06,-4.199430796e-19,1.696028334e-20,-1.919830578e-20,1.547114211e-62,-8.359693664e-34,-1.111756433e-59,-1.936157196e-36,-3.467237027e-19,-6.157559627e-20,-3.102003979e-20,0.01627640863,-1.508832101e-29,-3.599577376e-29,-0.107652885,-2.630463013e-06,-1.596159536e-06,3.266483641e-07,7.902865011e-07,1.283690276e-06,1.769717386e-05,4.341783182e-06,-0.0003702139052,2.705473764e-05,4.431432802e-07,1.723728763e-05,0.0002376686449,-3.071292722e-08,-6.014480759e-06,5.828330325e-08,9.919610556e-07,0.198332046,-0.5886267402,2.705473764e-05,-4.220216666e-09,4.029989401e-11,2.864975483e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.951028751e-26,5.221396232e-11,-1.212105503e-12,-1.256000979e-10,0.01347146034,2.657372793e-18,-2.922355268e-18,-0.1460022299,0.1088266418,0.07313729807,0.001174652441,0.001555239746,-0.02106949996,-0.14940833,-0.1504398111,0.7777940988,-0.0001214492454,0.001815805322,-0.008527881878,-0.2826716032,-0.03225885908,-0.5803408657,-0.01214219652,-0.2908965088,-0.1212820206,-0.04154129589,-0.0001214493711,6527929.292,6971098.482,120337.5128,-56047.22672,-2.019664334e-31,-4.663640009e-08,28.35390954,-3790.455117,0.01003679773,-0.04809111726,0.06039127976,5952.091181,1155.750771,16408.43249,38.57453401,-2.237953164,-41.35585594,0,24.25640412,-1953.011741,0.02428987421,0
11.28,1.653367007e-14,-3.562280313e-16,2.25982157e-15,1.570019904e-32,-7.169876547e-30,4.586631813e-31,1.106144244e-26,-6.30390118e-16,-1.394272176e-17,-1.143435594e-15,-0.01107281145,3.185361361e-28,-1.188456526e-28,0.1461940554,-8.684864149e-06,-6.608751876e-06,9.074474547e-07,7.76829884e-06,-1.224228228e-06,8.091574594e-05,2.451501316e-05,-0.00517341959,6.745758896e-06,-7.124487914e-07,6.188916029e-06,0.003503622195,-1.256895388e-07,-6.639374785e-05,6.098577415e-09,-3.303928244e-07,-0.1459883165,0.8156175343,6.745758895e-06,-7.992209234e-19,2.76903117e-21,1.095835881e-18,1.214213117e-63,1.645796675e-34,4.978412222e-60,-5.254869241e-45,-3.467237027e-19,-4.802306912e-20,-5.474417144e-20,0.01615968844,-1.682392092e-29,-3.578522269e-29,-0.1076738742,-2.629715275e-06,-1.594824503e-06,3.15001109e-07,7.931687627e-07,1.225113612e-06,1.767909101e-05,4.330110654e-06,-0.0003677706434,2.496699e-05,4.345677666e-07,1.589429619e-05,0.0002359838241,-2.370483993e-08,-5.972017076e-06,5.704897212e-08,9.838947732e-07,0.1970544065,-0.5890733531,2.496699e-05,-4.220217154e-09,4.029990158e-11,2.864980038e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.951028828e-26,5.221378885e-11,-1.212116345e-12,-1.256001276e-10,0.01342327835,2.657372791e-18,-2.922355268e-18,-0.1456897598,0.1085598788,0.072946283,0.001162209234,0.001449849633,-0.02098278128,-0.148032346,-0.1503829287,0.775761091,-0.000331900213,0.001861524283,-0.008615014502,-0.279607908,-0.03215819309,-0.5813697521,-0.01205645874,-0.2889857161,-0.1212833023,-0.04155217181,-0.0003319003386,6529130.779,6970539.099,120283.0933,-56022.49492,2.644465025e-33,-8.857853642e-08,28.3616121,-3790.452623,0.05624282425,0.05915930746,0.1784605377,5956.513204,1156.865359,16420.97217,38.67199908,-2.021818386,-41.41184925,0,24.25666045,-1953.009566,0.06638006771,0
11.29,1.653366819e-14,-3.562280143e-16,2.259824225e-15,1.570019904e-32,-7.169876202e-30,4.586631813e-31,1.106144244e-26,-6.303919589e-16,-1.394315117e-17,-1.14343568e-15,-0.01091179765,3.183943483e-28,-1.192067108e-28,0.1451172079,-8.709494278e-06,-6.623502817e-06,9.105603035e-07,7.776914811e-06,-1.213095662e-06,8.108386645e-05,2.455790171e-05,-0.005177072407,6.976343268e-06,-7.084695965e-07,6.335292536e-06,0.003505954608,-1.264827393e-07,-6.644693338e-05,6.128396414e-09,-3.324546971e-07,-0.1440241613,0.8097245681,6.976343267e-06,-1.320874856e-20,2.621205622e-21,-4.292243741e-20,1.846180237e-64,2.5709058e-35,8.387705348e-62,2.244267072e-46,-1.298832681e-19,-4.124680554e-20,-1.832309138e-21,0.01604301139,-1.330025945e-29,-3.612271589e-29,-0.1076952306,-2.628882655e-06,-1.593517154e-06,2.924033648e-07,8.001955161e-07,1.110309495e-06,1.766117604e-05,4.31853062e-06,-0.0003653282872,2.092786663e-05,4.172390091e-07,1.329788992e-05,0.0002342992293,-9.894025706e-09,-5.929658653e-06,5.512699492e-08,9.75893846e-07,0.1957766211,-0.5895199039,2.092786663e-05,-4.220217503e-09,4.029990317e-11,2.864984213e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.951028828e-26,5.221370211e-11,-1.212119055e-12,-1.25600159e-10,0.01337541659,2.657372789e-18,-2.922355268e-18,-0.1453782058,0.1082938211,0.07275576025,0.001150077,0.001345985565,-0.02089565325,-0.1466594142,-0.1503261837,0.7737326734,-0.0005095145214,0.00190629851,-0.008681506839,-0.2765674475,-0.03205816011,-0.5823814077,-0.011971489,-0.2870879855,-0.121286128,-0.04156442885,-0.000509514647,6530331.759,6969979.939,120232.8294,-55999.79612,1.616123157e-35,-1.361568439e-08,28.36966239,-3790.449835,0.09524512958,0.1491907288,0.278284413,5960.905951,1157.95255,16433.50851,38.76231856,-1.825548954,-41.46829681,0,24.25722561,-1953.007114,0.1019029294,0
11.3,1.654038855e-14,-3.564000529e-16,2.262672823e-15,1.570019904e-32,-7.169874739e-30,4.586631813e-31,1.106144268e-26,-6.192210965e-16,-1.413938072e-17,-1.139401609e-15,-0.01075195042,3.217954401e-28,-1.200356423e-28,0.144040145,-8.734120147e-06,-6.638243865e-06,9.13401275e-07,7.785608297e-06,-1.203339482e-06,8.125182759e-05,2.460067568e-05,-0.005180700835,7.158496155e-06,-7.046930461e-07,6.450543336e-06,0.003508270321,-1.271065918e-07,-6.649980269e-05,6.140986529e-09,-3.345152403e-07,-0.1420727848,0.8038271367,7.158496154e-06,2.688241169e-15,-6.882596864e-17,1.13966298e-15,-1.080576047e-57,6.350506177e-34,8.095721653e-60,9.76889392e-32,4.468734631e-15,-7.836808116e-17,1.613632516e-15,0.01592637565,1.400414594e-27,-2.228615083e-28,-0.1077169559,-2.62798246e-06,-1.592227757e-06,2.611122367e-07,8.10510873e-07,9.508681293e-07,1.764338692e-05,4.307019583e-06,-0.0003628869469,1.533957958e-05,3.929639999e-07,9.706419412e-06,0.0002326150258,9.31790426e-09,-5.88743827e-06,5.266014552e-08,9.679617697e-07,0.1944986747,-0.5899664059,1.533957958e-05,-4.219142178e-09,4.027237067e-11,2.869543416e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.947121791e-26,5.400124792e-11,-1.243449789e-12,-1.249547058e-10,0.01332785496,2.657373355e-18,-2.922355342e-18,-0.1450675773,0.1080284681,0.07256573199,0.001138334043,0.001243592961,-0.0208077,-0.1452895462,-0.1502695802,0.7717090436,-0.0006400194226,0.001950212849,-0.008718187259,-0.2735501905,-0.0319588046,-0.5833759962,-0.01188727371,-0.2852032141,-0.1212904839,-0.0415780114,-0.0006400195476,6531532.275,6969420.982,120186.7849,-55979.12827,2.406877404e-32,-2.654935219e-06,28.37805876,-3790.446766,0.1239124534,0.2148841634,0.3518063714,5965.269443,1159.012252,16446.04195,38.84236033,-1.657888069,-41.52545525,0,24.25809677,-1953.004398,0.1280039095,0
